SPY,GLD,TLT,^VIX,CL
1.0,-0.6477247581363731,0.25545042026493536,-0.7470769256487355,-0.5876444968626752
-0.6477247581363731,1.0,-0.6352252102284766,0.499554520357763,0.4682812862306485
0.25545042026493536,-0.6352252102284766,1.0,-0.3271714388022913,-0.07272458064197163
-0.7470769256487355,0.499554520357763,-0.3271714388022913,1.0,0.14336270702095175
-0.5876444968626752,0.4682812862306485,-0.07272458064197163,0.14336270702095175,1.0
1.0,0.34885651422796665,0.26345213240903526,-0.7175775298407243,0.10011615411352338
0.34885651422796665,1.0,-0.48540302087914045,0.12211724094778974,0.6956543410265494
0.26345213240903526,-0.48540302087914045,1.0,-0.6614345240385017,-0.46892011235238973
-0.7175775298407243,0.12211724094778974,-0.6614345240385017,1.0,0.1895888952237308
0.10011615411352338,0.6956543410265494,-0.46892011235238973,0.1895888952237308,1.0
1.0,-0.055539604426662566,0.612597141409006,-0.938086605254076,0.4490169104408493
-0.055539604426662566,1.0,0.07899056885089858,-0.11230706091218115,0.6643250301542387
0.612597141409006,0.07899056885089858,1.0,-0.4881727698298524,0.2987259181904036
-0.938086605254076,-0.11230706091218115,-0.4881727698298524,1.0,-0.5309860435789341
0.4490169104408493,0.6643250301542387,0.2987259181904036,-0.5309860435789341,1.0
1.0,-0.0041424870304076645,-0.42853346848144325,-0.35823983076376975,-0.1336814955064237
-0.0041424870304076645,1.0,-0.39099131777651036,0.49878999260483703,0.6764974716082208
-0.42853346848144325,-0.39099131777651036,1.0,0.07651884031120733,0.04087889788362609
-0.35823983076376975,0.49878999260483703,0.07651884031120733,1.0,0.8378984323399045
-0.1336814955064237,0.6764974716082208,0.04087889788362609,0.8378984323399045,1.0
1.0,0.7810261678403628,-0.03575297014906856,-0.9617422704023545,-0.6245486669923194
0.7810261678403628,1.0,0.26566932909298346,-0.666976399600519,-0.3021611825711278
-0.03575297014906856,0.26566932909298346,1.0,0.024789694111494676,0.17863188380991535
-0.9617422704023545,-0.666976399600519,0.024789694111494676,1.0,0.6297364866979912
-0.6245486669923194,-0.3021611825711278,0.17863188380991535,0.6297364866979912,1.0
1.0,0.14380128023479544,-0.5319899716553751,-0.7441303617803735,-0.1852584661939482
0.14380128023479544,1.0,-0.30602952577622494,0.17288651284802475,0.5431186334020357
-0.5319899716553751,-0.30602952577622494,1.0,0.25366558676741885,0.17323162096437855
-0.7441303617803735,0.17288651284802475,0.25366558676741885,1.0,0.20183451622274218
-0.1852584661939482,0.5431186334020357,0.17323162096437855,0.20183451622274218,1.0
1.0,0.5449273461837312,-0.07909261224530696,-0.886104622363623,0.1393044456041517
0.5449273461837312,1.0,-0.5082687984235017,-0.28205996838549,0.3244945569637179
-0.07909261224530696,-0.5082687984235017,1.0,0.11598597728423787,-0.4648901668562113
-0.886104622363623,-0.28205996838549,0.11598597728423787,1.0,-0.12243667462431965
0.1393044456041517,0.3244945569637179,-0.4648901668562113,-0.12243667462431965,1.0
1.0,-0.7474863098744049,0.863407954504976,-0.9221723951675074,-0.8482009361280116
-0.7474863098744049,1.0,-0.6855088971344566,0.6954945259967075,0.8999582491936556
0.863407954504976,-0.6855088971344566,1.0,-0.6767720913276991,-0.8435738672657181
-0.9221723951675074,0.6954945259967075,-0.6767720913276991,1.0,0.7022009909836509
-0.8482009361280116,0.8999582491936556,-0.8435738672657181,0.7022009909836509,1.0
1.0,0.7569824975948883,0.5454251863946811,-0.5280692035489735,0.5595756531193131
0.7569824975948883,1.0,0.7525217796979143,-0.23575676259823508,0.4537788178466176
0.5454251863946811,0.7525217796979143,1.0,-0.026774863787423456,0.4903124947731842
-0.5280692035489735,-0.23575676259823508,-0.026774863787423456,1.0,0.03266949793707678
0.5595756531193131,0.4537788178466176,0.4903124947731842,0.03266949793707678,1.0
1.0,0.4397939458045207,-0.652332084486374,-0.8524773398212258,-0.023581291784204088
0.4397939458045207,1.0,-0.05399465885362669,-0.0030914417258551866,0.6544639340955622
-0.652332084486374,-0.05399465885362669,1.0,0.7512846417821263,0.33839316269406877
-0.8524773398212258,-0.0030914417258551866,0.7512846417821263,1.0,0.44460900091074795
-0.023581291784204088,0.6544639340955622,0.33839316269406877,0.44460900091074795,1.0
1.0,-0.4017703169883673,-0.4193750445512937,0.08388909913427849,0.30708198892648675
-0.4017703169883673,1.0,0.7948471530575523,-0.6949561330536942,-0.6303932975449528
-0.4193750445512937,0.7948471530575523,1.0,-0.6354812926437667,-0.7283547920161816
0.08388909913427849,-0.6949561330536942,-0.6354812926437667,1.0,0.5787040028821324
0.30708198892648675,-0.6303932975449528,-0.7283547920161816,0.5787040028821324,1.0
1.0,0.294799358147758,-0.39682913538474246,-0.9208687753568107,0.31905548195546374
0.294799358147758,1.0,0.5913970669702611,-0.05138647011505246,0.886384823130756
-0.39682913538474246,0.5913970669702611,1.0,0.5702157165842765,0.5301705964061905
-0.9208687753568107,-0.05138647011505246,0.5702157165842765,1.0,-0.1071424882727357
0.31905548195546374,0.886384823130756,0.5301705964061905,-0.1071424882727357,1.0
1.0,-0.6850424404797432,-0.8258640720068898,-0.8468976452665465,-0.7132935700981424
-0.6850424404797432,1.0,0.6401057221720035,0.5747134596828483,0.8872029393446993
-0.8258640720068898,0.6401057221720035,1.0,0.658447496518771,0.5842840344607545
-0.8468976452665465,0.5747134596828483,0.658447496518771,1.0,0.6608641797159728
-0.7132935700981424,0.8872029393446993,0.5842840344607545,0.6608641797159728,1.0
1.0,-0.6179931769564938,-0.1573024607567546,-0.7866410812045544,-0.3666751297803545
-0.6179931769564938,1.0,-0.28602845244857367,0.2780871752511012,0.7254990332483285
-0.1573024607567546,-0.28602845244857367,1.0,0.4421490221562342,-0.16562636910370807
-0.7866410812045544,0.2780871752511012,0.4421490221562342,1.0,0.006410703709287822
-0.3666751297803545,0.7254990332483285,-0.16562636910370807,0.006410703709287822,1.0
1.0,-0.33376078585840585,0.011358671262090343,-0.8451682112077845,-0.3117615364722698
-0.33376078585840585,1.0,0.5507818927329178,0.2914475788259649,-0.15648708683437274
0.011358671262090343,0.5507818927329178,1.0,0.1749887553180291,-0.792955883057374
-0.8451682112077845,0.2914475788259649,0.1749887553180291,1.0,-0.003774883557343423
-0.3117615364722698,-0.15648708683437274,-0.792955883057374,-0.003774883557343423,1.0
1.0,-0.17848743859047464,-0.5317216386625125,-0.9524833492381629,0.32477630949843667
-0.17848743859047464,1.0,-0.5934344853881484,0.18268333296211514,0.7720009590587824
-0.5317216386625125,-0.5934344853881484,1.0,0.5069740156009869,-0.6865795211384275
-0.9524833492381629,0.18268333296211514,0.5069740156009869,1.0,-0.32773493100866474
0.32477630949843667,0.7720009590587824,-0.6865795211384275,-0.32773493100866474,1.0
1.0,0.23408865484194322,-0.39505100924607756,-0.4749989643643799,0.7466166100434097
0.23408865484194322,1.0,0.49181554286485246,-0.6043554038324092,0.06769012041772078
-0.39505100924607756,0.49181554286485246,1.0,-0.5068597481312082,-0.7784181781780155
-0.4749989643643799,-0.6043554038324092,-0.5068597481312082,1.0,0.10019939555921238
0.7466166100434097,0.06769012041772078,-0.7784181781780155,0.10019939555921238,1.0
1.0,-0.5526633742499728,0.6250661228286328,-0.5230749361942129,-0.1250493699283696
-0.5526633742499728,1.0,-0.7722036649303464,0.08079615340704054,0.1387498832758177
0.6250661228286328,-0.7722036649303464,1.0,0.0486510638278674,-0.2674167958621801
-0.5230749361942129,0.08079615340704054,0.0486510638278674,1.0,-0.41185372292746447
-0.1250493699283696,0.1387498832758177,-0.2674167958621801,-0.41185372292746447,1.0
1.0,0.7698848222044945,-0.9140929088338664,-0.8972782345337881,0.8623999825436661
0.7698848222044945,1.0,-0.8068120249257063,-0.721324788633602,0.8113941318826037
-0.9140929088338664,-0.8068120249257063,1.0,0.8406541608521698,-0.9129349720812545
-0.8972782345337881,-0.721324788633602,0.8406541608521698,1.0,-0.8792381292558339
0.8623999825436661,0.8113941318826037,-0.9129349720812545,-0.8792381292558339,1.0
1.0,0.8305241134448059,0.35428031255419584,-0.6365814851374718,0.7681603968755705
0.8305241134448059,1.0,0.42291400054931927,-0.5364931416349655,0.5120560154572689
0.35428031255419584,0.42291400054931927,1.0,0.18510371115431662,0.0755880260123296
-0.6365814851374718,-0.5364931416349655,0.18510371115431662,1.0,-0.4716767141625154
0.7681603968755705,0.5120560154572689,0.0755880260123296,-0.4716767141625154,1.0
1.0,0.6769399775819172,-0.6532428712578312,-0.9073545301374075,0.1239190895653316
0.6769399775819172,1.0,-0.2901083960941296,-0.44909263826593404,0.09456278526270426
-0.6532428712578312,-0.2901083960941296,1.0,0.5218414854211693,-0.17621659254521235
-0.9073545301374075,-0.44909263826593404,0.5218414854211693,1.0,-0.08446876913032184
0.1239190895653316,0.09456278526270426,-0.17621659254521235,-0.08446876913032184,1.0
1.0,0.5401018823531001,-0.4554414800698433,-0.9217065215150105,0.8741868300225675
0.5401018823531001,1.0,-0.36387417621886364,-0.683979281753546,0.6875679325681427
-0.4554414800698433,-0.36387417621886364,1.0,0.45975419668741224,-0.5811290709828223
-0.9217065215150105,-0.683979281753546,0.45975419668741224,1.0,-0.9000349663824053
0.8741868300225675,0.6875679325681427,-0.5811290709828223,-0.9000349663824053,1.0
1.0,-0.7805015605870264,-0.9409259522703474,-0.860867558378014,0.8124212815249128
-0.7805015605870264,1.0,0.854685816962004,0.663500598925785,-0.6972224872301831
-0.9409259522703474,0.854685816962004,1.0,0.8376959486360807,-0.8012087359393033
-0.860867558378014,0.663500598925785,0.8376959486360807,1.0,-0.9152742360645937
0.8124212815249128,-0.6972224872301831,-0.8012087359393033,-0.9152742360645937,1.0
1.0,0.42925993319839706,-0.16175325095033954,-0.9019540884624172,0.5675056160425018
0.42925993319839706,1.0,0.6574630092601454,-0.3147828687058823,-0.332769341996273
-0.16175325095033954,0.6574630092601454,1.0,0.16520854478959257,-0.5918700824902612
-0.9019540884624172,-0.3147828687058823,0.16520854478959257,1.0,-0.5232516668687335
0.5675056160425018,-0.332769341996273,-0.5918700824902612,-0.5232516668687335,1.0
1.0,0.7726862395776867,-0.8922482563957381,-0.8188272930932637,0.9178561688142283
0.7726862395776867,1.0,-0.6350235332220346,-0.603914336216109,0.8146308915908874
-0.8922482563957381,-0.6350235332220346,1.0,0.6369696709871872,-0.7630218134710821
-0.8188272930932637,-0.603914336216109,0.6369696709871872,1.0,-0.6958668515963121
0.9178561688142283,0.8146308915908874,-0.7630218134710821,-0.6958668515963121,1.0
1.0,0.20950735047958363,-0.6726941479906687,-0.28990848887632503,0.08903029834503612
0.20950735047958363,1.0,0.341225169042614,0.4659414087444708,0.8611381362953372
-0.6726941479906687,0.341225169042614,1.0,0.5027596074522394,0.40932354737283877
-0.28990848887632503,0.4659414087444708,0.5027596074522394,1.0,0.5608156777592352
0.08903029834503612,0.8611381362953372,0.40932354737283877,0.5608156777592352,1.0
1.0,-0.20586620498383035,-0.4552044651211621,-0.813106158165073,0.6436427383893291
-0.20586620498383035,1.0,0.6829816201281634,0.1446377782530493,-0.26351187939409376
-0.4552044651211621,0.6829816201281634,1.0,0.5292354248446445,-0.7559389054707434
-0.813106158165073,0.1446377782530493,0.5292354248446445,1.0,-0.7213240040846599
0.6436427383893291,-0.26351187939409376,-0.7559389054707434,-0.7213240040846599,1.0
1.0,-0.7311204485425655,-0.8842347595252578,-0.9874380475414721,0.9553750434802358
-0.7311204485425655,1.0,0.635449567504962,0.7052537134837765,-0.5813233336738923
-0.8842347595252578,0.635449567504962,1.0,0.8620272318652193,-0.8615347116852051
-0.9874380475414721,0.7052537134837765,0.8620272318652193,1.0,-0.9351131967443368
0.9553750434802358,-0.5813233336738923,-0.8615347116852051,-0.9351131967443368,1.0
1.0,0.30407910751974065,-0.5112257763099544,-0.7122718997116811,0.6712598638366738
0.30407910751974065,1.0,-0.4154531417042674,0.29740938301320485,0.2320331239073782
-0.5112257763099544,-0.4154531417042674,1.0,0.07417642163584776,0.11948545085911069
-0.7122718997116811,0.29740938301320485,0.07417642163584776,1.0,-0.624640897176486
0.6712598638366738,0.2320331239073782,0.11948545085911069,-0.624640897176486,1.0
1.0,0.2270803635250819,-0.827300006039336,-0.8940946408451942,0.6573072563486302
0.2270803635250819,1.0,0.16893658159852046,-0.15300522941097833,0.0021048563422818517
-0.827300006039336,0.16893658159852046,1.0,0.833392946908682,-0.5220656345677805
-0.8940946408451942,-0.15300522941097833,0.833392946908682,1.0,-0.5053349008712569
0.6573072563486302,0.0021048563422818517,-0.5220656345677805,-0.5053349008712569,1.0
1.0,0.6959987933975432,-0.8899544024596472,-0.9049417555574337,0.8181633016768969
0.6959987933975432,1.0,-0.6216361173914683,-0.5352808893175103,0.6513843150414487
-0.8899544024596472,-0.6216361173914683,1.0,0.7081950549244335,-0.9308639724992485
-0.9049417555574337,-0.5352808893175103,0.7081950549244335,1.0,-0.5667735227994253
0.8181633016768969,0.6513843150414487,-0.9308639724992485,-0.5667735227994253,1.0
1.0,0.8908137799284209,-0.8799259312730553,-0.754841018003121,0.763761333634493
0.8908137799284209,1.0,-0.6929113517049569,-0.4865887125860096,0.5613467692327212
-0.8799259312730553,-0.6929113517049569,1.0,0.8196425224279752,-0.6564979878969911
-0.754841018003121,-0.4865887125860096,0.8196425224279752,1.0,-0.5830263703609503
0.763761333634493,0.5613467692327212,-0.6564979878969911,-0.5830263703609503,1.0
1.0,0.21391189375522515,-0.7153256036691917,-0.41195906737968346,0.5985525036788873
0.21391189375522515,1.0,0.18751225198200733,-0.6203263045545819,0.2878437120345557
-0.7153256036691917,0.18751225198200733,1.0,-0.04856226074406599,-0.4023319743897066
-0.41195906737968346,-0.6203263045545819,-0.04856226074406599,1.0,-0.20848117503445784
0.5985525036788873,0.2878437120345557,-0.4023319743897066,-0.20848117503445784,1.0
1.0,-0.7173429767229723,-0.6853105899080263,-0.36586505127295643,-0.10443380997460644
-0.7173429767229723,1.0,0.4756562498012797,-0.07588884704891183,0.5586926161243073
-0.6853105899080263,0.4756562498012797,1.0,0.3558843549349854,-0.07207006643583246
-0.36586505127295643,-0.07588884704891183,0.3558843549349854,1.0,-0.2430483087118097
-0.10443380997460644,0.5586926161243073,-0.07207006643583246,-0.2430483087118097,1.0
1.0,-0.33141621879932737,-0.4420288618048514,-0.10129679278097176,0.5599556345252962
-0.33141621879932737,1.0,0.6813339330499701,-0.6675144590496702,-0.08589127520184685
-0.4420288618048514,0.6813339330499701,1.0,-0.6637404006626076,-0.5606471726064058
-0.10129679278097176,-0.6675144590496702,-0.6637404006626076,1.0,0.019753700166629487
0.5599556345252962,-0.08589127520184685,-0.5606471726064058,0.019753700166629487,1.0
1.0,0.005743400064412907,-0.11353504598221123,-0.7617224735132263,0.20527830690692864
0.005743400064412907,1.0,-0.6064499024475128,0.3119536787794794,0.5847438902458597
-0.11353504598221123,-0.6064499024475128,1.0,-0.20499089574157808,-0.5027836261317938
-0.7617224735132263,0.3119536787794794,-0.20499089574157808,1.0,-0.03973262067474676
0.20527830690692864,0.5847438902458597,-0.5027836261317938,-0.03973262067474676,1.0
1.0,-0.6785417031044183,-0.5901570681120838,-0.7275763575666468,-0.6012267548283292
-0.6785417031044183,1.0,0.8959173605664288,0.14878278468726827,0.1457913142186883
